Filename,Original Size (KB),Original Dimensions,Optimized Size (KB),Optimized Dimensions
Cindy_Dong_Serious - Cindy Dong.png,1868.15,2558x1919,1.72,130x130
Claire_Shen_Serious - Claire Shen.png,61.14,265x316,3.74,130x130
Daniel_Chirakarn_Serious  - Daniel Chirakarn.png,726.79,804x797,4.24,130x130
Daniel_Lee_Serious - Daniel Lee.png,7662.86,2316x3088,4.56,130x130
Daniel_Li_Serious.png,41.42,300x300,2.64,130x130
Daniel_Swetman_Serious - Daniel Swetman.png,58.87,305x305,4.77,130x130
Dev_Saxena_Serious - Dev Saxena.png,457.87,806x945,5.63,130x130
Dhruv_Chopra_Serious - Dhruv Chopra.png,204.81,609x691,3.95,130x130
Diya_Vatsavai_Serious.png,41.35,300x300,3.61,130x130
Eesha_Jain_Serious.png,47.71,300x300,3.25,130x130
Elaine_Tang_Serious - Elaine Tang.png,357.00,726x969,4.48,130x130
Elaine_Xu_Serious - Elaine Xu.png,622.96,565x565,5.14,130x130
Ella_Su_Serious - Ella Su.png,367.41,961x959,2.00,130x130
Emily_Jade_Serious - Emily Jade Limi.png,659.32,1280x1280,4.08,130x130
Emma_Liu_Serious - Emma Liu.png,1329.99,868x958,5.15,130x130
Erica-Dong-Serious - Erica Dong.png,208.58,600x600,4.28,130x130
Eric_Ge_Serious - Eric Ge.png,357.39,840x1120,2.94,130x130
Ethan_Huang_Serious - Ethan Huang.png,964.51,1530x1530,1.98,130x130
face - Tarun Rapaka.png,1155.61,718x929,3.48,130x130
George_Paret_Serious - George Paret.png,165.68,641x624,3.05,130x130
Grace_Zhao_Serious - Grace Zhao.png,2778.95,2796x2795,3.08,130x130
Greta_Hsieh_Serious - Greta Hsieh.png,969.95,901x840,3.44,130x130
HANNAH ZHANG - Hanyu Zhang.png,1374.16,1080x1080,4.00,130x130
Hannah_Sundar_Serious.png,1872.18,1065x1065,2.88,130x130
Hannah_Ying_Serious - Hannah Ying.png,307.17,805x916,3.70,130x130
Harshil_Nukala_Serious - Harshil Nukala.png,38.84,300x300,3.54,130x130
Helena_Liang_Serious - Helena Liang.png,129.69,300x300,1.88,130x130
Ihita_Gupta_Serious - Ihita Gupta.png,1789.92,2048x1536,4.57,130x130
Image_20240904_193633 - Anrui Hong.jpeg,74.48,287x495,6.93,130x130
IMG_0053 - Diya Vatsavai.jpeg,179.65,1108x770,2.49,130x130
IMG_0929 - Dhruv Jena.jpeg,1083.09,4032x3024,3.05,130x130
IMG_3102 2-min - Varyan Jain.png,252.48,865x827,2.69,130x130
IMG_3332 2 - Ava Berenji.png,2035.93,1214x1674,4.10,130x130
IMG_6746 - Sergei Makarevich.jpg,2239.51,3088x2316,5.03,130x130
IMG_7547 - Gloria Chi.png,43.35,300x300,3.34,130x130
IMG_7776 - Girish Thillai Natarajan.jpeg,1296.97,4032x3024,1.49,130x130
IMG_7874 - Apurva Varigonda.png,7090.83,3024x3024,4.74,130x130
IMG_8340 - Ishita Ahelleya.png,1963.17,1169x1221,6.18,130x130
Isha_Joshi_Serious - Isha Joshi.png,1732.65,1150x1273,4.14,130x130
Ishita_Gaikwad_Serious - Ishita Gaikwad.png,130.95,552x552,2.65,130x130
James_Pinsuvana_Serious - James Pinsuvana.png,50.51,251x348,4.03,130x130
Jenny_Chu_Serious - Jenny Chu.png,292.70,788x840,3.91,130x130
Jerry_Sun_Serious - Jerry Sun.png,375.86,511x511,2.41,130x130
Joshua_Koo_Serious - Joshua Koo.png,328.57,478x522,2.96,130x130
Joyce_Jin_Serious.png - Joyce Jin.png,2558.45,2144x2859,2.73,130x130
Julia_Gao_Serious.png,2323.56,1092x1204,4.01,130x130
Katherine_Long_Serious - Katherine Long.png,3395.87,2938x2666,4.82,130x130
Katie_Phan_Serious - Katie Phan.png,441.88,1080x1080,3.99,130x130
Keren_Uveda_Serious - Keren Uveda.jpeg,66.94,426x483,3.44,130x130
Keshav_Venkatesh_Serious - Keshav Venkatesh.png,64.87,406x344,3.19,130x130
Kevin_Chen_Serious - Kevin Chen.png,1961.14,2084x1889,2.63,130x130
Kiran_Parthasarathy_Serious.png,53.59,300x300,4.43,130x130
Lalith_Durbhakula_Serious - Lalith Durbhakula.png,4307.53,2208x2944,1.74,130x130
Layla_Fasihuddin_Serious - Layla Fasihuddin.png,6162.17,2231x2427,2.84,130x130
Linnrue_Wei_Serious - Linnrue Wei.png,5576.19,2448x3264,2.48,130x130
Maggie_Shen_Serious - Maggie Shen.png,1938.16,1827x2465,5.63,130x130
Margaret_Sikes_Serious - Margaret Sikes.png,68.52,779x840,3.63,130x130
Matthew_Hou_Serious - Matthew Hou.png,1256.19,919x1024,4.88,130x130
max xie serious - Max Xie.png,4842.30,2075x2115,4.48,130x130
Melinda_Zhao_Serious - Melinda Zhao.png,174.09,1600x1200,4.48,130x130
Michael_Chang_Serious - Michael Chang.png,225.22,1000x1000,1.89,130x130
Mohith_Ram_Narendra_Babu_Serious - Mohith Ram Narendra Babu.png,558.46,1299x1255,2.14,130x130
Narasimhan_Prasanna_Serious - Lakshmi Narasimhan Prasanna.png,1244.85,1931x1713,2.17,130x130
Natalie_Zhu_Serious - Natalie Zhu.png,285.94,788x797,2.79,130x130
Neil_Marwah_Serious - Neil Marwah.png,6362.78,3006x3672,7.37,130x130
Nicholas_Andrison_Serious - Nicholas Andrison.png,2922.40,2484x2484,4.63,130x130
Nihal_Josyula_Serious - Nihal Josyula - Nihal Josyula.png,256.63,677x816,3.72,130x130
Onkit_Samanta_Serious - Onkit Samanta.png,5287.07,3072x2635,1.57,130x130
Photo - Alexander Liu.jpg,694.43,2157x2236,5.63,130x130
PhotoID - Rohan Parthipan.jpg,405.34,1080x1080,2.10,130x130
PXL_20240830_105328748-min - Franklyn Xue.png,2622.52,2448x3264,2.28,130x130
Rajalakshmi_Sriram_Serious - Rajalakshmi Sriram.png,189.50,1937x1936,2.82,130x130
Reese_Long_Serious - Reese Long - Reese Long.png,149.92,240x320,2.60,130x130
Rithwick_Pal - Rithwick Pal.jpg,170.46,1512x2016,3.01,130x130
Rohan_Singh_Serious - Rohan Singh.png,381.96,1077x1087,2.22,130x130
Ryan_Chen_Serious - Ruien Chen.png,312.54,500x623,2.68,130x130
Ryan_Tang_Serious - Ryan Tang.png,102.87,281x221,2.25,130x130
Saahil_Shah_Serious.png,35.03,300x300,3.06,130x130
sambhu_profile - Sambhu Ganesan.jpg,209.26,1066x1600,1.53,130x130
Sarah_Wen_Serious.png,35.54,300x300,3.15,130x130
Sara_Liu_Instructor.png,39.41,138x170,2.57,130x130
Screenshot 2024-08-06 161053 - Stephen Zhou.png,0.27,108x60,0.10,130x130
Screenshot 2024-08-29 at 11.43.09 AM-min - Shaamak Goyal.png,289.60,904x916,3.31,130x130
Sofia_Furman_Serious - Sofia Furman.png,55.90,300x300,2.01,130x130
Sohji_Matsuda_Serious - Sohji Matsuda.jpg,747.51,3200x4000,2.54,130x130
sohumproffessionalpic (3) - Sohum Uttamchandani.jpeg,926.18,1081x1652,3.01,130x130
Sophia_SmolaMatsui_Serious - Sophia Smola Matsui.jpg,394.38,1605x2357,3.07,130x130
Sophia_Zhu_Serious - Sophia Zhu.png,1030.95,1565x1598,3.57,130x130
Sriram_Venkatesh_Serious.png,67.64,300x300,4.88,130x130
Surbhi_Sakshi_Serious - Surbhi Sakshi.png,6397.75,2669x2679,3.64,130x130
Suvan_Pal_Serious - Suvan Pal.jpg,52.96,435x610,3.24,130x130
Sydney_Park_Serious.png,59.58,300x300,3.93,130x130
Taiki_Aiba_Serious - Taiki Aiba.png,384.85,500x500,1.82,130x130
Tianlin_Liu_Serious - Tianlin Liu.png,35.75,150x150,2.93,130x130
Troy_Yang_Serious - Troy Yang.png,2104.93,1203x1097,2.46,130x130
Vivian_Li_Serious (2) - Vivian Li.jpg,531.39,3496x2622,3.81,130x130
William_Guo_Serious - William Guo.png,118.02,866x1155,3.38,130x130
Wynn_Shu_Serious - Wynn Shu.png,623.28,985x1146,1.36,130x130
Yu-Hong_Wang_Serious - Yu-Hong Wang.png,132.10,607x597,1.55,130x130
Zoe_Guo_Serious - Zoe Guo.png,4566.31,2316x1957,4.18,130x130
