Filename,Original Size (KB),Original Dimensions,Optimized Size (KB),Optimized Dimensions
Cindy_Dong_Serious - Cindy Dong.png,246.90,400x500,30.06,512x512
Claire_Shen_Serious - Claire Shen.png,1135.34,940x784,54.48,512x512
content_qbLzajmW1Y2OnwmI4ON0yw (1)-min - Shreyan Chethan.png,8.24,86x100,34.59,512x512
Daniel_Li_Serious - Daniel Li.png,441.80,1066x1066,46.22,512x512
Daniel_Swetman_Serious - Daniel Swetman.png,58.87,305x305,74.27,512x512
David_Guo_Serious - David Guo.png,3634.48,3024x3024,77.67,512x512
Dhruv_Chopra_Serious - Dhruv Chopra.png,204.81,609x691,83.00,512x512
Dilara_Yilmaz_Serious - Dilara Yilmaz.png,901.89,4000x3000,58.70,512x512
Disha_Jena_Serious - Disha Jena.png,3372.03,1512x2016,84.31,512x512
Diya_Vatsavai_Serious - Diya Vatsavai.PNG,495.89,602x646,45.92,512x512
download - Sara Doshi.png,3351.40,1529x1600,72.89,512x512
elaine_tang_professional - Elaine Tang.jpeg,199.74,726x969,82.90,512x512
Elaine_Xu_Serious - Elaine Xu.png,622.96,565x565,84.66,512x512
Ella_Zheng_Serious - Ella Zheng.png,5488.16,4284x5712,58.16,512x512
Emma_Liu_Serious - Emma Liu.png,5137.20,2163x2265,53.80,512x512
Emma_Zhang_Serious.png - Emma Zhang.png,2659.34,2316x3088,32.85,512x512
Erica_Dong_Serious - Erica Dong.png,2761.88,2254x2254,98.79,512x512
Eric_Shu_Serious - Eric Shu.png,366.21,576x576,56.35,512x512
Ethan_Huang_Serious - Ethan Huang.png,716.17,1835x1835,27.29,512x512
Eugene_Li_Serious - Eugene Li.png,488.50,350x526,52.80,512x512
Felix_Zavala_Serious - Felix Zavala.png,1922.73,2279x2115,55.51,512x512
file1 - Franklyn Xue.png,109.75,2048x1030,14.96,512x512
Gabriel_NevesSiqueira_Serious - Gabriel Neves Siqueira.png,518.31,697x670,57.79,512x512
Gavin_Deng_Serious - Gavin Deng.jpg,425.69,1290x2795,42.64,512x512
Gloria_Chi_Serious - Gloria Chi.png,174.84,578x668,74.05,512x512
Grace_Gao_Serious - Grace Gao.png,166.25,433x577,67.62,512x512
HANNAH ZHANG - Hannah Zhang.png,1374.16,1080x1080,57.32,512x512
Hannah_Gao_Serious - Hannah Gao.png,390.99,828x968,75.14,512x512
Hannah_Ying_Serious - Hannah Ying.jpg,152.48,841x841,83.73,512x512
Haoxuan_Zhang_Serious - Hao Zhang.png,5909.52,3000x4000,50.15,512x512
Harseerat_Shah_Serious - Harseera Shah.png,3856.07,3264x2448,71.16,512x512
headshotMM - Andrea Gualdron.png,1828.14,1024x902,90.67,512x512
Helena_Liang_Serious - Helena Liang.png,243.02,667x785,84.74,512x512
Ihita_Gupta_Serious - Ihita Gupta.png,2400.01,1155x1717,85.26,512x512
IMG_0365 - Jiko Chatterjee.jpg,1356.86,2316x3088,59.49,512x512
IMG_0929 - Dhruv Jena - Dhruv Jena.jpeg,1083.09,4032x3024,62.80,512x512
IMG_1003 - Arnav Jha.jpeg,1382.17,1170x1950,54.06,512x512
IMG_163460D74199-1 - Abby Trinh.jpeg,33.51,180x390,13.76,512x512
IMG_1944 (1) - Rishabh Venkataramani.jpg,423.80,1325x1661,57.58,512x512
IMG_2374 - Alexander Liu.jpg,251.19,1038x999,79.99,512x512
IMG_3442-min - Katie Phan.png,145.55,812x1082,74.74,512x512
IMG_4639 - Joshua Liu.jpg,1640.09,2136x2574,76.49,512x512
IMG_6755 - Anish Agrawal.png,6581.18,2628x2700,113.90,512x512
IMG_7305 - Melinda Zhao.jpg,6583.10,4032x3024,144.49,512x512
IMG_8988-2972ba69-0788-4136-932b-2eef7d10cf6f-min - Sophie Burda.png,918.98,688x1096,62.08,512x512
IMG_9917 - Girish Thillai Natarajan.jpeg,1860.34,4032x3024,74.70,512x512
Jacob_Khohayting_Serious - Jacob Khohayting.jpg,1235.74,1782x2229,84.60,512x512
James_Yang_Serious - James Yang.jpg,1973.21,3024x2268,64.12,512x512
Janet_Yang_Serious - Janet Yang.png,392.85,700x1095,121.32,512x512
Jason_Jiang_Serious-min - Jason Jiang(1).png,4019.14,2747x3415,42.28,512x512
Jason_Jiang_Serious-min - Jason Jiang.png,4019.14,2747x3415,42.28,512x512
Joshua_Koo_Serious2 - Joshua Koo.png,328.89,893x826,74.75,512x512
Justin_Kim_Serious - Justin Kim.png,359.99,447x441,94.59,512x512
Kaavya_Sumit_Serious.png - Kaavya Sumit.png,499.88,707x818,60.45,512x512
Katherine_Li_Serious - Katherine Li.png,437.80,889x1260,55.16,512x512
Kathy_Long_Serious - Katherine Long.png,938.94,1034x1269,41.67,512x512
Kathy_Xu_Serious - Kathy Xu.png,1030.18,732x924,50.65,512x512
Kayden_Alpert_Serious - Kayden Alpert.png,6443.67,2000x2031,100.56,512x512
Keira Chari Serious.png,190.78,563x700,68.18,512x512
Keiran_Prather_Serious - Keiran Prather.png,4023.85,3143x3144,41.52,512x512
Keshav_Venkatesh_Serious - Keshav Venkatesh.png,75.88,427x479,58.21,512x512
Kevin_Chen_Serious - Kevin Chen.png,359.42,945x945,74.31,512x512
Kevin_Lu_Serious - Kevin Lu.png,2807.58,2400x3000,54.99,512x512
Krisha_Gupta_Serious - Krisha Gupta.png,968.48,1284x1521,83.41,512x512
Layla_Fasihuddin_Serious - Layla Fasihuddin.png,2905.32,2320x3088,70.12,512x512
Lillian_Schrader_Serious - Lillian Schrader.png,1884.69,1638x2048,46.48,512x512
Linnrue_Wei_Serious - Linnrue Wei.png,5576.19,2448x3264,50.55,512x512
Luna_Gu_Serious - Luna Gu.png,597.33,1434x956,60.82,512x512
Madhavan - Mustang Math (1)-min - Madhavan Srivastava.png,300.27,748x1199,45.30,512x512
Maggie_Shen_Serious - Maggie Shen.png,1668.49,1346x1796,58.78,512x512
Margaret_Sikes_Serious - Margaret Sikes.png,546.99,946x1088,87.06,512x512
Matthew_Hou_Serious - Matthew Hou.png,425.83,1024x1022,68.91,512x512
max xie serious - Max Xie.png,4842.30,2075x2115,96.05,512x512
Max_Li_Serious - Max Li.png,4043.90,1542x2048,103.34,512x512
michael_xie_serious - Michael Xie.jpg,347.83,1920x1080,86.63,512x512
Michelle_Zheng_Serious - Michelle Zheng.png,772.76,1280x1280,42.31,512x512
mmphoto - Richard Xu.png,103.03,787x770,34.61,512x512
MMT-min - Wenyuan Xi.png,4410.68,3024x4032,52.09,512x512
mmtPFP - Aarush Kikkuru.jpg,336.41,1179x1739,74.50,512x512
Molly_Dong_Serious - Molly Dong.png,8190.06,6336x9504,31.41,512x512
mustangmathphoto - Ishant Batra.png,1473.73,1200x1600,64.00,512x512
Nicholas_Andrison_Serious - Nicholas Andrison.png,2762.98,2544x2544,26.58,512x512
Nicole_Hernandez_Unger_Serious.png - Nicole Hernandez Unger.png,7317.05,3024x4032,45.84,512x512
Nitin_Vaka_Serious - Nitin Vaka.png,1072.06,1414x1896,72.70,512x512
Normal - Ryan Lahey.png,1866.38,2544x2678,46.23,512x512
norz - George Paret.jpg,48.57,247x301,28.88,512x512
Nuaym_Syed_Serious - Nuaym Syed.png,158.36,335x340,45.40,512x512
Oindrila_Gupta_Serious - Oindrila Gupta.png,3482.50,1735x1735,69.48,512x512
passportsize - Paras Mani.png,115.30,270x350,26.08,512x512
pfp - Ekaansh Agrawal.jpg,48.96,474x643,68.81,512x512
photomm - Sid Mukesh.png,490.35,410x836,28.42,512x512
PXL_20250127_233550167 - Zifan Zhao.jpg,1771.90,2736x3648,45.40,512x512
Ranbeer_Ummat_Serious - Ranbeer Ummat.png,341.62,417x546,60.25,512x512
Richard_Hong_Serious - Richard Hong.png,2567.33,3657x3657,35.27,512x512
Riddhiman_Rana_Serious - Riddhiman Rana.png,608.21,1024x1024,92.23,512x512
Rohan_Singh_Serious - Rohan Singh.png,381.96,1077x1087,42.22,512x512
Saamik_Agrawal_Serious - Saamik Agrawal.png,447.79,558x500,63.26,512x512
Sameer_Pai_Serious - Sameer Pai.png,943.42,652x782,112.74,512x512
Sarah_Chen_Serious - Sarah Chen.jpg,487.25,1213x1213,85.38,512x512
Sara_Liu_Serious - Sara Liu.png,14.29,138x170,28.19,512x512
Satyaki_Sen_Serious - Satyaki Sen.png,1190.72,764x990,64.08,512x512
Screen Shot 2025-09-01 at 9.11.10 PM-min - Kevin Zhao.png,363.57,992x836,38.59,512x512
Screen Shot 2025-09-17 at 10.03.22 PM - Pranshu Sharma.png,834.14,898x642,41.38,512x512
Screenshot 2025-09-01 at 7.11.43 PM - Julia Gao.png,2758.60,1046x1198,122.90,512x512
Screenshot 2025-09-14 194940 - Edward Li.png,63.20,166x238,27.66,512x512
Sehej_Ahuja_Serious - Sehej Ahuja.png,661.64,1482x1814,74.66,512x512
Selfie_NiagaraFalls-min (1) - Yuhang Pan.png,2432.96,1700x1700,78.96,512x512
Sergei_Makarevich_Serious - Sergei Makarevich.png,862.96,901x677,51.37,512x512
Shaurya_Mohapatra_Serious - Shaurya Mohapatra.png,1891.20,1980x2640,60.14,512x512
Shawn_Li_Serious - Shawn Li.png,143.67,666x564,31.48,512x512
Shreyus_Sane_Serious - Shreyus Sane.png,3087.40,1200x1600,149.10,512x512
Shubham_Dalal_Serious - Shubham Dalal.png,769.21,1536x2048,36.38,512x512
Sierra_Liu_Serious - Sierra Liu.png,3030.64,2541x3018,74.57,512x512
Sofia_Furman_Serious (2) - Sofia Furman.png,9521.21,3894x5712,91.31,512x512
Soham_Bhadra_Serious - Soham Bhadra.png,1397.74,864x1184,67.48,512x512
Sohji_Matsuda_Serious - Sohji Matsuda.jpg,747.51,3200x4000,46.55,512x512
sohumpicture - Sohum Uttamchandani.jpg,45.40,170x225,25.86,512x512
Sophie_Yi_Serious - Sophie Yi.png,8874.93,2353x2683,102.93,512x512
Stephen_Zhou_Serious - Stephen Zhou.png,42.32,175x175,29.13,512x512
Sunay_Miduthuri_Serious - Sunay Miduthuri.png,32.66,218x292,25.20,512x512
Surbhi_Sakshi_Serious - Surbhi Sakshi - Surbhi Sakshi.png,348.41,512x512,59.83,512x512
Tanvi_Nasika_Serious - Tanvi Nasika.png,2712.25,1997x2769,72.78,512x512
Tianlin_Liu_Serious - Tianlin Liu.png,1142.88,983x905,80.67,512x512
Troy_Yang_Serious - Troy Yang.png,1539.44,1746x1794,94.12,512x512
Uddipa_Pal_Serious - Uddipa Pal.png,58.24,332x332,54.32,512x512
Vincent_Chen_Serious - Vincent Chen.png,2145.76,2386x1986,102.02,512x512
Vivian_RosadoGriffith_Serious - Vivian Rosado Griffith.png,1710.37,2132x2271,86.75,512x512
Wenbo_Xi_Serious-min - Wenbo Xi(1).png,1350.71,2224x1668,49.27,512x512
Wenbo_Xi_Serious-min - Wenbo Xi.png,1350.71,2224x1668,49.27,512x512
Wenhao_Lu_Serious - Wenhao Lu.png,49.60,206x217,22.68,512x512
William_Guo_Serious - William Guo.png,94.74,432x512,70.42,512x512
William_Huang_Serious - William Huang.png,1596.35,2006x2355,39.51,512x512
William_Wang_Serious - William Wang.png,2350.76,2183x2183,93.52,512x512
Yakup_Pala_Serious - Yakup Pala.png,4571.47,3024x4032,64.86,512x512
Yingling_profile_picture-min - Yingling Yang.png,3631.89,2669x3060,105.04,512x512
ZhuoZhan_Chen_ Serious - Zhuo Zhan Chen(1).png,130.11,504x495,49.13,512x512
ZhuoZhan_Chen_ Serious - Zhuo Zhan Chen.png,130.11,504x495,49.13,512x512
Zifei_Zhao_Serious - Zifei Zhao.png,165.38,559x676,38.79,512x512
Zoe_Guo_Serious - Zoe Guo.png,6161.18,1849x2195,74.34,512x512
